Id,SalePrice
2736,144387.42704108887
2737,113801.09154735436
2738,147915.5890048456
2739,166361.2216975639
2740,123370.89745738119
2741,140638.17287434777
2742,148763.85532149771
2743,150206.08793962683
2744,171700.98320048826
2745,144229.5750665819
2746,136802.27059167915
2747,138885.92923497624
2748,116916.97337276337
2749,132439.08356948203
2750,117316.66869849426
2751,130225.82452478347
2752,203854.35542036698
2753,168717.81876534713
2754,264468.0433404844
2755,133551.29162627528
2756,95644.33381432941
2757,71717.46348582557
2758,68459.51803434093
2759,150357.46824517217
2760,135503.76361116453
2761,150131.68553006183
2762,155435.4769595962
2763,204686.3038239621
2764,159795.00256451638
2765,247512.70336965576
2766,146854.63348383416
2767,65609.92635412648
2768,128653.20979301695
2769,131305.57751305995
2770,151273.90604682756
2771,107863.07186313375
2772,122710.69638305955
2773,145480.14091560495
2774,134131.35467625456
2775,98808.36179693311
2776,130146.77238747716
2777,134758.28989812545
2778,109084.59387584473
2779,107745.05814741825
2780,94167.52246162068
2781,80212.59681771492
2782,84531.77257513587
2783,81320.75885274587
2784,110147.37715611543
2785,123163.4548685574
2786,44668.399372326385
2787,112731.81420415704
2788,49276.53643352265
2789,179549.67209075135
2790,89044.5095794581
2791,106952.90965478466
2792,48735.255213351105
2793,168001.8483615594
2794,92401.53033903585
2795,119401.18721876515
2796,109924.94060590153
2797,206550.40285033255
2798,101816.69365050306
2799,115353.85096953146
2800,76951.41646805755
2801,112315.20058855054
2802,130726.65675881493
2803,185840.00213985646
2804,131469.37636152602
2805,83971.88257911627
2806,97947.07799990941
2807,173700.05443258863
2808,145789.68044415757
2809,124034.7026865874
2810,128366.23215161974
2811,153423.2492399725
2812,159392.08390086604
2813,178388.80844805785
2814,180297.0466818267
2815,86704.44706948649
2816,222095.0716270745
2817,143096.3678183782
2818,123245.78951829742
2819,182531.35196007916
2820,137626.40643327875
2821,111826.51357510168
2822,181334.07252336445
2823,300380.72848525865
2824,191626.70213754952
2825,151512.20185396104
2826,123695.5476094255
2827,144382.52587550558
2828,244132.43406521366
2829,198799.46809657675
2830,218866.90139817842
2831,190891.67054484691
2832,235700.00503576035
2833,251184.85129796877
2834,209798.58056277432
2835,214017.22067399835
2836,198688.258855753
2837,169377.3646452293
2838,140561.99551355676
2839,191009.00759266445
2840,201138.73082012066
2841,209859.8280788348
2842,232806.5026576972
2843,156939.26420981536
2844,167339.0672523167
2845,114281.48117320804
2846,216050.83901770634
2847,199490.18100402225
2848,225966.89812402474
2849,208071.80912960612
2850,261371.2844201828
2851,225607.82453386206
2852,227308.9448449777
2853,239516.20510517794
2854,145988.75437086984
2855,210918.7350948602
2856,201337.04693084955
2857,197220.6140769492
2858,206348.36018111953
2859,117111.22793370305
2860,123939.88781137584
2861,148631.54222186405
2862,206135.56802721135
2863,143922.04503768543
2864,241891.49461054348
2865,132748.64908343664
2866,173881.35528064938
2867,83742.59361880069
2868,119286.01939974807
2869,106402.37984341511
2870,143534.63980570174
2871,70560.11041018966
2872,32629.120111140248
2873,100433.71260113316
2874,138209.82295391132
2875,130862.54971262172
2876,182652.35773065162
2877,133008.84110498225
2878,178368.6129231475
2879,145063.14535005542
2880,112156.48765538802
2881,177826.45411578612
2882,181835.6277353922
2883,194750.64024095226
2884,205205.70493769518
2885,183975.03248718323
2886,231708.09344638034
2887,102455.79535688309
2888,135365.45690505585
2889,55840.08832782373
2890,66506.1417926107
2891,155480.3800334338
2892,35839.86897485086
2893,94262.80317695858
2894,38280.993175056356
2895,277490.5152327856
2896,264784.95039468305
2897,183063.14645951218
2898,162629.43317744293
2899,201480.69976906397
2900,145163.97398730344
2901,220774.03180917702
2902,210772.22553516366
2903,277073.24167525745
2904,318142.7067137745
2905,57034.851867729216
2906,180178.39352665027
2907,103034.80591231701
2908,119205.73605762323
2909,160853.194630605
2910,61956.47216708254
2911,79731.28943638975
2912,136680.14937668823
2913,78774.21647830727
2914,69800.9625877263
2915,70001.87774313468
2916,78172.63991372217
2917,167741.5094827193
2918,112821.83177029196
2919,211677.38020026614
