Id,SalePrice
2735,129891.27184260765
2736,146592.3253579066
2737,105441.31344105853
2738,155441.51046162297
2739,163275.76544288435
2740,129249.78943933244
2741,138236.4249474445
2742,153982.2783188353
2743,153490.97244064815
2744,152266.20696412178
2745,141702.4213687285
2746,123822.2418202539
2747,150220.9002714292
2748,119561.01068185121
2749,127794.86698064883
2750,123065.90114200732
2751,119724.73410594428
2752,216991.0752017469
2753,169789.09781597732
2754,263597.3123060578
2755,143115.8391176819
2756,86896.28670277707
2757,71575.73676593389
2758,61576.079371028274
2759,155053.31219244143
2760,146170.53876874442
2761,145789.91390123946
2762,136203.81749580504
2763,198769.1764426831
2764,164779.23270607062
2765,241992.97825715583
2766,147287.12581830932
2767,65666.26278134529
2768,134563.44253241568
2769,125166.76209762433
2770,153431.62348331924
2771,108962.68819419591
2772,114157.80227865078
2773,141547.2229338986
2774,145789.21003551883
2775,96637.65420329518
2776,127712.33521552023
2777,143746.77708941445
2778,120262.51897125944
2779,112786.8645741349
2780,99721.06200754127
2781,81705.44605616204
2782,90899.36229862014
2783,83428.2490130424
2784,117706.03402097823
2785,132779.88556754528
2786,45905.83728001143
2787,116419.35094925077
2788,52474.7539309276
2789,169223.18275791116
2790,81363.05759187943
2791,119131.59907727438
2792,56834.127234048196
2793,162694.49729364182
2794,97499.16913454121
2795,122042.81506590202
2796,109633.950394652
2797,209238.9926929731
2798,101252.27034615676
2799,107223.13357698
2800,83472.48324630792
2801,112400.08362739376
2802,138068.3668740897
2803,190192.97661756648
2804,128374.1897611795
2805,86990.86039275322
2806,96485.17322837308
2807,166246.87606952677
2808,139732.60178079555
2809,126899.7127650656
2810,124987.4231132791
2811,163939.566765225
2812,158766.74711114587
2813,186957.65801204235
2814,182976.8653635443
2815,82475.3739624383
2816,235496.3535660275
2817,170424.01186506054
2818,126355.36352779396
2819,205041.04449828496
2820,136743.48301405273
2821,120862.55253856341
2822,187855.16259337676
2823,313757.7023613157
2824,184031.06375150423
2825,138515.35936353504
2826,128260.61477670327
2827,148094.9347635953
2828,237000.72840080745
2829,212515.31530973638
2830,226025.64196316098
2831,188591.50932210792
2832,224758.4815484699
2833,246994.85926253579
2834,211486.95303092766
2835,219695.97415573726
2836,201868.26268294576
2837,186706.97077162267
2838,140365.5767566493
2839,189680.63113915376
2840,196836.91508076125
2841,204095.16522040425
2842,225228.61298813144
2843,150779.17202528883
2844,164008.42002406614
2845,111848.05776355215
2846,213026.01414814664
2847,197408.02566604357
2848,218266.7850018708
2849,209176.59095766518
2850,260563.49747526055
2851,222121.43303282067
2852,221920.75111597878
2853,234616.33389926326
2854,146299.1033194638
2855,203976.02883228124
2856,202787.18040008517
2857,201384.6746469362
2858,201442.16173902396
2859,122843.05882217485
2860,121709.33086099848
2861,141125.12339691268
2862,212345.39188237293
2863,147781.55635060862
2864,239687.99601294033
2865,135310.40491647506
2866,184661.91479018301
2867,92832.83249885128
2868,126505.87155109562
2869,112659.09361942238
2870,141322.8603062462
2871,71247.00108453185
2872,32805.55738204521
2873,101149.86190323203
2874,130438.50674970314
2875,132111.51854423273
2876,184034.78928298492
2877,132916.19211740236
2878,186742.76170460595
2879,134927.201553235
2880,109696.39980296342
2881,169570.7923510419
2882,178478.68388097163
2883,198680.44327474618
2884,208151.12214921886
2885,183209.03505348714
2886,234056.10726992707
2887,110580.9438817419
2888,140999.78170937405
2889,54249.72364912338
2890,67158.48600448406
2891,168301.6646746221
2892,41130.282542134286
2893,103218.43414665104
2894,45432.71812815478
2895,279399.4469810148
2896,260700.1034839969
2897,175290.7188933238
2898,172016.27939908206
2899,207507.15144751794
2900,150291.4921154623
2901,203070.92054313308
2902,203116.57748458214
2903,274706.82586042024
2904,311567.1701181659
2905,55034.787714275575
2906,180310.74329999022
2907,108755.3390085416
2908,114131.58623672804
2909,170852.36845103148
2910,63040.98863780296
2911,80367.75213179251
2912,143579.25348255775
2913,78448.42172139186
2914,71384.79574952727
2915,73258.74612678369
2916,77192.39774598608
2917,154588.23587448307
2918,109280.57575455471
2919,208789.10478269123
