Id,SalePrice
2735,133342.11727688974
2736,144679.55516333366
2737,113826.5199595124
2738,147962.85637332476
2739,163593.01461045013
2740,124389.39418663143
2741,139960.3103619289
2742,147825.00551667472
2743,147295.12800987263
2744,168701.04487637803
2745,147825.91384992865
2746,138173.41337925114
2747,137189.57675767713
2748,116094.4473138834
2749,130021.43759081885
2750,116509.09825416666
2751,128996.40259155654
2752,196030.4664027117
2753,168570.56218233518
2754,255230.32142232882
2755,135739.28938984638
2756,93500.58413012122
2757,71599.46273814223
2758,68753.23273480556
2759,146679.1070158371
2760,131701.48904047732
2761,144262.64803383744
2762,156066.7966488836
2763,198653.3439832226
2764,156227.54466218792
2765,241231.7962505899
2766,146373.6348498906
2767,65015.38393635745
2768,129765.38955845148
2769,130968.79201504949
2770,151840.98935734283
2771,105460.84779416234
2772,122364.87335293554
2773,147894.0143134601
2774,134006.5982413279
2775,102687.27871677082
2776,133847.10122874228
2777,137123.72599771386
2778,111727.95168529503
2779,110138.14654602192
2780,96711.97495702503
2781,81369.37524431304
2782,83388.38477322797
2783,83839.10404623329
2784,109526.69466292334
2785,124778.74687352264
2786,44556.78241969604
2787,112498.72111153218
2788,49804.9073604038
2789,184658.6689309294
2790,90229.12473266758
2791,107504.6296111297
2792,52319.25946149952
2793,170148.67585360282
2794,95190.16868690104
2795,127097.5949384832
2796,106696.96944172337
2797,201723.64048221603
2798,95297.67653319694
2799,117513.30051957461
2800,78121.94663616823
2801,108925.84532412904
2802,130116.20557360293
2803,186834.50647895096
2804,125279.12424266979
2805,86447.377907597
2806,95948.71472611895
2807,167216.63725626655
2808,140022.6064011337
2809,122076.9471137689
2810,128604.12788378273
2811,150767.7823956192
2812,155539.83939985547
2813,177687.8311327072
2814,180297.09692762466
2815,85568.0581824545
2816,227619.03598530183
2817,148585.4150731637
2818,123358.5251804645
2819,190355.32271074643
2820,137896.25356323365
2821,114858.89041907329
2822,180086.4403471069
2823,302322.3685860329
2824,186172.18717497424
2825,149630.34867060615
2826,126524.31587931735
2827,147972.54193239973
2828,245524.8035168664
2829,198830.42169730412
2830,220283.918747711
2831,191317.89647336456
2832,233742.19967354904
2833,250798.63910353533
2834,210688.16804815712
2835,214142.21965875966
2836,199789.12426872773
2837,176744.71413316007
2838,141466.61401038803
2839,188794.40291651723
2840,201587.4187135921
2841,211227.48253191495
2842,231126.35331017943
2843,157586.72109228245
2844,161314.17891780345
2845,116835.64945114433
2846,216118.56296402076
2847,198851.05522179545
2848,225826.21415030782
2849,210697.26370007114
2850,261737.04808963556
2851,224267.9794718282
2852,225444.83475282218
2853,238404.2533123237
2854,151729.93599234067
2855,211178.29602456547
2856,202849.16654434043
2857,198606.28529385233
2858,205455.14769405895
2859,124014.77002910827
2860,118257.2468550189
2861,148384.93242342072
2862,207629.1321053306
2863,147266.40002415446
2864,244763.4602590782
2865,137931.06661679945
2866,183108.53164815495
2867,89077.5237800501
2868,122825.9881154683
2869,112703.50956615474
2870,139251.92895936035
2871,74245.56866124657
2872,37631.158307556994
2873,107836.9266875881
2874,132719.29328599467
2875,124594.67567093484
2876,179185.35813805799
2877,132444.11506125948
2878,176762.31433377822
2879,139565.79746352579
2880,111479.06548308709
2881,170131.50713601732
2882,177903.02973822935
2883,192372.21326152293
2884,203466.1269366647
2885,181756.00776414073
2886,225027.74470675224
2887,100062.15856589028
2888,130657.81903807505
2889,53499.36540797347
2890,62361.45438312774
2891,154518.48961525492
2892,37491.33414289419
2893,94993.62007871311
2894,43846.24860687397
2895,274907.92046291707
2896,259047.83960333175
2897,176877.510790954
2898,166350.958978727
2899,204412.26611578395
2900,146800.4558216076
2901,213958.76533048903
2902,213773.62261364877
2903,275241.1840860873
2904,320639.5029314656
2905,61412.79909074702
2906,186530.72030667565
2907,103672.39534589316
2908,123371.50691065751
2909,163679.88899162866
2910,64367.32935140736
2911,82722.1891464268
2912,137501.65941940062
2913,81381.4169643803
2914,73128.26923226484
2915,73498.58658046479
2916,80764.68904443638
2917,165899.77231790265
2918,112021.8897314124
2919,214063.4647253647
